"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20240505","7호선","마들","5965","5602","20240508",""
"20240505","7호선","노원","14264","14614","20240508",""
"20240505","7호선","중계","7404","7012","20240508",""
"20240505","7호선","하계","9101","8614","20240508",""
"20240505","7호선","공릉(서울과학기술대)","6623","6570","20240508",""
"20240505","7호선","태릉입구","4845","4635","20240508",""
"20240505","7호선","먹골","5454","5469","20240508",""
"20240505","7호선","중화","5319","4981","20240508",""
"20240505","7호선","상봉","9978","9549","20240508",""
"20240505","7호선","면목","7518","7347","20240508",""
"20240505","7호선","사가정","8500","8244","20240508",""
"20240505","7호선","용마산(용마폭포공원)","2973","2909","20240508",""
"20240505","7호선","중곡","5417","4974","20240508",""
"20240505","7호선","군자(능동)","7953","6163","20240508",""
"20240505","7호선","어린이대공원(세종대)","8650","8406","20240508",""
"20240505","7호선","건대입구","8246","8795","20240508",""
"20240505","7호선","자양(뚝섬한강공원)","4082","3986","20240508",""
"20240505","7호선","청담","5869","6499","20240508",""
"20240505","7호선","강남구청","4807","5293","20240508",""
"20240505","7호선","학동","6462","6571","20240508",""
"20240505","7호선","논현","5297","5653","20240508",""
"20240505","7호선","반포","3123","2967","20240508",""
"20240505","7호선","고속터미널","15198","8887","20240508",""
"20240505","7호선","내방","5191","5229","20240508",""
"20240505","7호선","이수","8118","7971","20240508",""
"20240505","7호선","남성","5756","5684","20240508",""
"20240505","7호선","숭실대입구(살피재)","6043","6169","20240508",""
"20240505","7호선","상도","5623","5436","20240508",""
"20240505","7호선","장승배기","4352","4376","20240508",""
"20240505","7호선","신대방삼거리","7419","7117","20240508",""
"20240505","7호선","보라매","3179","3139","20240508",""
"20240505","7호선","신풍","6257","5838","20240508",""
"20240505","7호선","대림(구로구청)","9843","9157","20240508",""
"20240505","7호선","남구로","7008","6880","20240508",""
"20240505","7호선","가산디지털단지","8984","8300","20240508",""
"20240505","7호선","철산","9778","9981","20240508",""
"20240505","7호선","광명사거리","11143","10964","20240508",""
"20240505","7호선","천왕","4995","4749","20240508",""
"20240505","7호선","온수(성공회대입구)","3832","3833","20240508",""
"20240505","8호선","암사","8739","8261","20240508",""
"20240505","8호선","천호(풍납토성)","9089","10282","20240508",""
"20240505","8호선","강동구청","4658","4745","20240508",""
"20240505","8호선","몽촌토성(평화의문)","3389","3265","20240508",""
"20240505","8호선","잠실(송파구청)","14212","15545","20240508",""
"20240505","8호선","석촌","4465","5485","20240508",""
"20240505","8호선","송파","5182","5043","20240508",""
"20240505","8호선","가락시장","3478","4302","20240508",""
"20240505","8호선","문정","5771","5805","20240508",""
"20240505","8호선","장지","9625","9066","20240508",""
"20240505","8호선","복정","4720","4316","20240508",""
"20240505","8호선","산성","2928","2973","20240508",""
"20240505","8호선","남한산성입구(성남법원.검찰청)","6316","5585","20240508",""
"20240505","8호선","단대오거리","5731","5531","20240508",""
"20240505","8호선","신흥","3107","3144","20240508",""
"20240505","8호선","수진","3568","3302","20240508",""
"20240505","8호선","모란","2662","2411","20240508",""
"20240505","8호선","남위례","2944","3027","20240508",""
"20240505","9호선","개화","1119","1022","20240508",""
"20240505","9호선","김포공항","6482","9136","20240508",""
"20240505","9호선","공항시장","1843","1987","20240508",""
"20240505","9호선","신방화","3765","3751","20240508",""
"20240505","9호선","마곡나루(서울식물원)","5705","5694","20240508",""
"20240505","9호선","양천향교","4257","4268","20240508",""
"20240505","9호선","가양","11911","11102","20240508",""
"20240505","9호선","증미","2683","2662","20240508",""
"20240505","9호선","등촌","5264","5311","20240508",""
"20240505","9호선","염창","8809","8480","20240508",""
"20240505","9호선","신목동","1742","1582","20240508",""
"20240505","9호선","선유도","3191","3111","20240508",""
"20240505","9호선","당산","9541","9405","20240508",""
"20240505","9호선","국회의사당","5890","5527","20240508",""
"20240505","9호선","여의도","14201","11506","20240508",""
"20240505","9호선","샛강","2016","1945","20240508",""
"20240505","9호선","노량진","14345","14762","20240508",""
"20240505","9호선","노들","2796","2453","20240508",""
"20240505","9호선","흑석(중앙대입구)","4094","4106","20240508",""
"20240505","9호선","동작(현충원)","993","970","20240508",""
"20240505","9호선","구반포","419","387","20240508",""
"20240505","9호선","신반포","2146","2116","20240508",""
"20240505","9호선","고속터미널","13226","21011","20240508",""
"20240505","9호선","사평","1918","1896","20240508",""
"20240505","9호선","신논현","17200","16624","20240508",""
"20240505","9호선2~3단계","언주","4297","4395","20240508",""
"20240505","9호선2~3단계","선정릉","3323","3662","20240508",""
"20240505","9호선2~3단계","삼성중앙","2431","2408","20240508",""
"20240505","9호선2~3단계","봉은사","16050","17459","20240508",""
"20240505","9호선2~3단계","종합운동장","4157","3397","20240508",""
"20240505","9호선2~3단계","삼전","4058","3927","20240508",""
"20240505","9호선2~3단계","석촌고분","3662","3668","20240508",""
"20240505","9호선2~3단계","석촌","5067","4239","20240508",""
"20240505","9호선2~3단계","송파나루","3454","3747","20240508",""
"20240505","9호선2~3단계","한성백제","1698","1526","20240508",""
"20240505","9호선2~3단계","올림픽공원(한국체대)","11295","11328","20240508",""
"20240505","9호선2~3단계","둔촌오륜","780","677","20240508",""
"20240505","9호선2~3단계","중앙보훈병원","3978","3621","20240508",""
"20240505","경강선","판교","3175","2837","20240508",""
"20240505","경강선","이매","668","499","20240508",""
"20240505","경강선","삼동","1060","1057","20240508",""
"20240505","경강선","경기광주","3899","3844","20240508",""
"20240505","경강선","초월","1729","1638","20240508",""
"20240505","경강선","곤지암","1515","1524","20240508",""
"20240505","경강선","신둔도예촌","966","876","20240508",""
"20240505","경강선","이천","2246","2312","20240508",""
"20240505","경강선","부발","1614","1509","20240508",""
"20240506","안산선","한대앞","5881","6056","20240509",""
"20240506","안산선","중앙","14327","14532","20240509",""
"20240506","안산선","고잔","5480","4971","20240509",""
"20240506","안산선","초지","2808","2661","20240509",""
"20240506","안산선","안산","9592","8491","20240509",""
"20240506","안산선","신길온천","1406","1244","20240509",""
"20240506","안산선","정왕","5772","6530","20240509",""
"20240506","안산선","오이도","5905","5191","20240509",""
"20240506","안산선","수리산","2091","1785","20240509",""
"20240506","우이신설선","북한산우이","2263","2095","20240509",""
"20240506","우이신설선","솔밭공원","1603","1490","20240509",""
"20240506","우이신설선","4.19민주묘지","1950","1893","20240509",""
"20240506","우이신설선","가오리","2396","2429","20240509",""
"20240506","우이신설선","화계","2163","2112","20240509",""
"20240506","우이신설선","삼양","1271","1352","20240509",""
"20240506","우이신설선","삼양사거리","1612","1597","20240509",""
"20240506","우이신설선","솔샘","3139","2823","20240509",""
"20240506","우이신설선","북한산보국문","4074","3854","20240509",""
"20240506","우이신설선","정릉","2878","2551","20240509",""
"20240506","우이신설선","성신여대입구(돈암)","2531","3056","20240509",""
"20240506","우이신설선","보문","1056","1097","20240509",""
"20240506","우이신설선","신설동","1349","1208","20240509",""
"20240506","3호선","가락시장","4607","4486","20240509",""
"20240506","3호선","수서","11958","10687","20240509",""
"20240506","3호선","일원","3826","3997","20240509",""
"20240506","3호선","대청","4731","4812","20240509",""
"20240506","3호선","학여울","817","849","20240509",""
"20240506","3호선","대치","6214","5850","20240509",""
"20240506","3호선","도곡","2401","2320","20240509",""
"20240506","3호선","매봉","4542","4585","20240509",""
"20240506","3호선","양재(서초구청)","12416","15170","20240509",""
"20240506","3호선","남부터미널(예술의전당)","18432","16941","20240509",""
"20240506","3호선","교대(법원.검찰청)","6102","3490","20240509",""
"20240506","3호선","고속터미널","64543","49783","20240509",""
"20240506","3호선","잠원","2364","2270","20240509",""
"20240506","3호선","신사","13535","13723","20240509",""
"20240506","3호선","압구정","14710","15576","20240509",""
"20240506","3호선","옥수","5274","5501","20240509",""
"20240506","3호선","금호","4490","4308","20240509",""
"20240506","3호선","약수","7209","7412","20240509",""
"20240506","3호선","동대입구","5348","6206","20240509",""
"20240506","3호선","충무로","5","0","20240509",""
"20240506","3호선","을지로3가","4799","4479","20240509",""
"20240506","3호선","종로3가","5841","6828","20240509",""
"20240506","3호선","안국","14191","14794","20240509",""
"20240506","3호선","경복궁(정부서울청사)","11576","12730","20240509",""
"20240506","3호선","독립문","4142","4310","20240509",""
"20240506","3호선","무악재","2308","2398","20240509",""
"20240506","중앙선","도농","5673","5207","20240509",""
"20240506","중앙선","구리","7940","7997","20240509",""
"20240506","중앙선","양원","1427","1342","20240509",""
"20240506","중앙선","망우","5024","5188","20240509",""
"20240506","중앙선","상봉","3778","4029","20240509",""
"20240506","중앙선","중랑","3373","3322","20240509",""
"20240506","중앙선","회기","15358","17057","20240509",""
"20240506","장항선","신창(순천향대)","1324","2675","20240509",""
"20240506","장항선","온양온천","4463","4336","20240509",""
"20240506","장항선","배방","1128","1200","20240509",""
"20240506","장항선","탕정","1277","1556","20240509",""
"20240506","장항선","아산","4615","3182","20240509",""
"20240506","장항선","쌍용(나사렛대)","1830","1970","20240509",""
"20240506","1호선","서울역","39180","37721","20240509",""
"20240506","1호선","시청","10143","9468","20240509",""
"20240506","1호선","종각","14357","12904","20240509",""
"20240506","1호선","종로3가","15864","14176","20240509",""
"20240506","1호선","종로5가","16355","15638","20240509",""
"20240506","1호선","동대문","9214","9419","20240509",""
"20240506","1호선","신설동","7087","7212","20240509",""
"20240506","1호선","제기동","11530","11998","20240509",""
"20240506","1호선","청량리(서울시립대입구)","15485","15795","20240509",""
"20240506","1호선","동묘앞","7424","7775","20240509",""
"20240506","2호선","시청","8451","6514","20240509",""
"20240506","2호선","을지로입구","25087","24909","20240509",""
"20240506","서해선","김포공항","2916","3379","20240509",""
"20240506","서해선","원종","3120","2966","20240509",""
"20240506","서해선","부천종합운동장","1260","1013","20240509",""
"20240506","수인선","고색","2160","2253","20240509",""
"20240506","수인선","오목천","2174","2129","20240509",""
"20240506","수인선","어천","865","1073","20240509",""
"20240506","수인선","야목","243","221","20240509",""
"20240506","수인선","사리","3483","2776","20240509",""
"20240506","수인선","달월","58","57","20240509",""
"20240506","수인선","월곶","1968","1841","20240509",""
"20240506","수인선","소래포구","3999","3721","20240509",""
"20240506","수인선","인천논현","3440","3574","20240509",""
"20240506","수인선","호구포","1858","2003","20240509",""
"20240506","수인선","남동인더스파크","666","762","20240509",""
"20240506","수인선","원인재","2777","2804","20240509",""
"20240506","수인선","연수","3423","3308","20240509",""
"20240506","수인선","송도","1584","1567","20240509",""
"20240506","수인선","인하대","3788","3862","20240509",""
"20240506","수인선","숭의","2245","2032","20240509",""
"20240506","수인선","신포","1102","1094","20240509",""
"20240506","수인선","인천","969","1312","20240509",""
"20240506","신림선","샛강","876","1054","20240509",""
"20240506","신림선","대방","1735","1458","20240509",""
"20240506","신림선","서울지방병무청","1638","1827","20240509",""
"20240506","신림선","보라매","1925","1896","20240509",""
"20240506","신림선","보라매공원","911","981","20240509",""
"20240506","신림선","보라매병원","2506","2581","20240509",""
"20240506","2호선","을지로3가","9820","9017","20240509",""
"20240506","2호선","을지로4가","6817","6870","20240509",""
"20240506","2호선","동대문역사문화공원(DDP)","12026","14068","20240509",""
"20240506","2호선","신당","9303","10142","20240509",""
"20240506","2호선","상왕십리","7930","7939","20240509",""
"20240506","2호선","왕십리(성동구청)","9736","9567","20240509",""
"20240506","2호선","한양대","3603","4277","20240509",""
"20240506","2호선","뚝섬","12167","12123","20240509",""
"20240506","2호선","성수","25764","28391","20240509",""
"20240506","2호선","건대입구","27925","29127","20240509",""
"20240506","2호선","구의(광진구청)","13387","13653","20240509",""
"20240506","2호선","강변(동서울터미널)","27488","22024","20240509",""
"20240506","2호선","잠실나루","6157","6265","20240509",""
"20240506","2호선","잠실(송파구청)","57033","53168","20240509",""
"20240506","2호선","잠실새내","14090","14532","20240509",""
"20240506","7호선","신대방삼거리","7753","8183","20240509",""
"20240506","7호선","보라매","3299","3635","20240509",""
"20240506","7호선","신풍","5839","5555","20240509",""
"20240506","7호선","대림(구로구청)","7499","7157","20240509",""
"20240506","7호선","남구로","6833","6908","20240509",""
"20240506","7호선","가산디지털단지","10572","10495","20240509",""
"20240506","7호선","철산","10812","10892","20240509",""
"20240506","7호선","광명사거리","12137","12437","20240509",""
"20240506","7호선","장승배기","4639","5003","20240509",""
"20240506","7호선","상도","6306","6723","20240509",""
"20240506","7호선","숭실대입구(살피재)","6685","7649","20240509",""
"20240506","7호선","남성","6099","6302","20240509",""
"20240506","8호선","단대오거리","6205","6146","20240509",""
"20240506","경인선","오류동","6941","6801","20240509",""
"20240506","경인선","개봉","12290","12271","20240509",""
"20240506","경의선","운천","8","5","20240509",""
"20240506","경의선","임진강","28","25","20240509",""
"20240506","경의선","문산","3952","3798","20240509",""
"20240506","경의선","파주","739","678","20240509",""
"20240506","경의선","월롱","803","1330","20240509",""
"20240506","경춘선","별내","1918","1753","20240509",""
"20240506","경춘선","갈매","1469","1283","20240509",""
"20240506","경춘선","신내","1292","1267","20240509",""
"20240506","경인선","도화","2476","2356","20240509",""
"20240506","경인선","중동","5396","5022","20240509",""
"20240506","경인선","온수(성공회대입구)","3735","3504","20240509",""
"20240506","경인선","도원","1648","1655","20240509",""
"20240506","경인선","간석","3593","3231","20240509",""
"20240506","경인선","부개","5156","4737","20240509",""
"20240506","경인선","소사","4481","4355","20240509",""
"20240506","경인선","구일","3379","3335","20240509",""
"20240506","경인선","인천","2925","2296","20240509",""
"20240506","경인선","동인천","8948","8308","20240509",""
"20240506","경인선","제물포","5492","5257","20240509",""
"20240506","경인선","주안","12868","11464","20240509",""
"20240506","경인선","동암","10132","9776","20240509",""
"20240506","공항철도 1호선","공항화물청사","1093","1154","20240509",""
"20240506","공항철도 1호선","운서","7829","7947","20240509",""
"20240506","공항철도 1호선","청라국제도시","4112","3848","20240509",""
"20240506","공항철도 1호선","검암","3640","3714","20240509",""
"20240506","공항철도 1호선","계양","7399","6633","20240509",""
"20240506","중앙선","양정","363","381","20240509",""
"20240506","공항철도 1호선","김포공항","8501","4957","20240509",""
"20240506","공항철도 1호선","마곡나루(서울식물원)","3579","3980","20240509",""
"20240506","공항철도 1호선","디지털미디어시티","4598","4723","20240509",""
"20240506","공항철도 1호선","홍대입구","15416","13063","20240509",""
"20240506","공항철도 1호선","공덕","1777","2321","20240509",""
"20240506","공항철도 1호선","서울역","15043","14270","20240509",""
"20240506","경춘선","춘천","1713","1783","20240509",""
"20240506","경춘선","남춘천","2698","3442","20240509",""
"20240506","경춘선","김유정","368","289","20240509",""
"20240506","경춘선","강촌","560","313","20240509",""
"20240506","경춘선","백양리","87","63","20240509",""
"20240506","경춘선","굴봉산","133","89","20240509",""
"20240506","경춘선","가평","2176","1359","20240509",""
"20240506","경춘선","상천","387","205","20240509",""
"20240506","경춘선","청평","2001","1416","20240509",""
"20240506","경춘선","대성리","2990","424","20240509",""
"20240506","경춘선","마석","2590","2451","20240509",""
"20240506","경춘선","천마산","1035","910","20240509",""
"20240506","경춘선","평내호평","3800","3429","20240509",""
"20240506","경춘선","금곡","904","818","20240509",""
"20240506","경춘선","사릉","1319","1206","20240509",""
"20240506","경춘선","퇴계원","2250","1959","20240509",""
"20240506","경인선","백운","4348","4220","20240509",""
"20240506","경인선","부평","23188","22561","20240509",""
"20240506","경인선","송내","13342","12935","20240509",""
"20240506","경인선","부천","23142","22855","20240509",""
"20240506","경인선","역곡","15479","15591","20240509",""
"20240506","7호선","이수","9038","8971","20240509",""
"20240506","7호선","내방","6233","6241","20240509",""
"20240506","7호선","고속터미널","23295","10137","20240509",""
"20240506","7호선","반포","3851","3808","20240509",""
"20240506","7호선","논현","7079","7321","20240509",""
"20240506","7호선","학동","6399","6738","20240509",""
"20240506","7호선","강남구청","5422","6128","20240509",""
"20240506","7호선","청담","6928","7454","20240509",""
"20240506","7호선","자양(뚝섬한강공원)","4774","4546","20240509",""
"20240506","7호선","건대입구","8428","9381","20240509",""
"20240506","7호선","어린이대공원(세종대)","8162","9086","20240509",""
"20240506","7호선","군자(능동)","8283","6875","20240509",""
"20240506","7호선","천왕","5365","5226","20240509",""
"20240506","7호선","온수(성공회대입구)","4065","4092","20240509",""
"20240506","8호선","암사","9613","9153","20240509",""
"20240506","8호선","천호(풍납토성)","9155","10852","20240509",""
"20240506","8호선","강동구청","5088","5239","20240509",""
"20240506","8호선","몽촌토성(평화의문)","3537","3617","20240509",""
"20240506","8호선","잠실(송파구청)","13643","14885","20240509",""
"20240506","8호선","석촌","4806","5858","20240509",""
"20240506","8호선","송파","5108","5074","20240509",""
"20240506","8호선","가락시장","4309","4662","20240509",""
"20240506","8호선","문정","5976","6480","20240509",""
"20240506","8호선","장지","9998","9449","20240509",""
"20240506","5호선","아차산(어린이대공원후문)","9176","9193","20240509",""
"20240506","8호선","복정","4375","4088","20240509",""
"20240506","8호선","산성","3075","3166","20240509",""
"20240506","5호선","군자(능동)","6807","7886","20240509",""
"20240506","5호선","장한평","10083","10431","20240509",""
"20240506","5호선","답십리","8175","7633","20240509",""
"20240506","5호선","마장","3095","2975","20240509",""
"20240506","5호선","왕십리(성동구청)","2655","3399","20240509",""
"20240506","5호선","행당","4011","3633","20240509",""
"20240506","5호선","신금호","3169","3436","20240509",""
"20240506","5호선","청구","2257","2067","20240509",""
"20240506","5호선","동대문역사문화공원(DDP)","1337","1422","20240509",""
"20240506","5호선","을지로4가","2709","2865","20240509",""
"20240506","5호선","종로3가","11676","10791","20240509",""
"20240506","5호선","광화문(세종문화회관)","12468","12657","20240509",""
"20240506","5호선","서대문","5459","5283","20240509",""
"20240506","8호선","남한산성입구(성남법원.검찰청)","6685","6485","20240509",""
"20240506","5호선","충정로(경기대입구)","1435","1490","20240509",""
"20240506","5호선","애오개","2714","2840","20240509",""
"20240506","5호선","공덕","5316","5482","20240509",""
"20240506","5호선","마포","6061","6122","20240509",""
"20240506","5호선","여의나루","6177","7993","20240509",""
"20240506","5호선","여의도","10432","11143","20240509",""
"20240506","5호선","신길","2494","2715","20240509",""
"20240506","5호선","영등포시장","5899","6315","20240509",""
"20240506","5호선","영등포구청","1747","1672","20240509",""
"20240506","5호선","양평","2849","2948","20240509",""
"20240506","5호선","오목교(목동운동장앞)","12312","12981","20240509",""
"20240506","5호선","목동","8126","8424","20240509",""
"20240506","5호선","신정(은행정)","6799","6148","20240509",""
"20240506","5호선","까치산","16321","15968","20240509",""
"20240506","5호선","화곡","15562","14820","20240509",""
"20240506","5호선","우장산","7691","8066","20240509",""
"20240506","5호선","발산","11294","11682","20240509",""
"20240506","5호선","마곡","5278","5521","20240509",""
"20240506","5호선","송정","3826","3691","20240509",""
"20240506","5호선","김포공항","8319","7430","20240509",""
"20240506","5호선","개화산","3164","3120","20240509",""
"20240506","5호선","방화","3994","3943","20240509",""
"20240506","4호선","남태령","782","610","20240509",""
"20240506","4호선","사당","15032","14611","20240509",""
"20240506","4호선","총신대입구(이수)","10811","11829","20240509",""
"20240506","4호선","동작(현충원)","860","845","20240509",""
"20240506","4호선","이촌(국립중앙박물관)","7187","7535","20240509",""
"20240506","4호선","신용산","12421","12634","20240509",""
"20240506","4호선","삼각지","3678","4604","20240509",""
"20240506","4호선","숙대입구(갈월)","7100","6938","20240509",""
"20240506","4호선","서울역","5914","14653","20240509",""
"20240506","4호선","회현(남대문시장)","17796","18445","20240509",""
"20240506","4호선","명동","24795","25768","20240509",""
"20240506","4호선","충무로","13441","13304","20240509",""
"20240506","4호선","동대문역사문화공원(DDP)","14747","12371","20240509",""
"20240506","4호선","동대문","15703","16102","20240509",""
"20240506","4호선","혜화","24900","26036","20240509",""
"20240506","4호선","한성대입구(삼선교)","8292","8529","20240509",""
"20240506","4호선","성신여대입구(돈암)","14528","14880","20240509",""
"20240506","4호선","길음","11633","11796","20240509",""
"20240506","4호선","미아사거리","17284","16711","20240509",""
"20240506","4호선","미아(서울사이버대학)","9086","8708","20240509",""
"20240506","4호선","수유(강북구청)","21704","21634","20240509",""
"20240506","4호선","쌍문","17599","16407","20240509",""
"20240506","4호선","창동","15906","16373","20240509",""
"20240506","4호선","노원","18938","20351","20240509",""
"20240506","4호선","상계","11187","10239","20240509",""
"20240506","4호선","당고개","6008","5333","20240509",""
"20240506","3호선","오금","2751","2725","20240509",""
"20240506","일산선","원흥","6122","6063","20240509",""
"20240506","일산선","지축","2","0","20240509",""
"20240506","분당선","수서","10721","9628","20240509",""
"20240506","분당선","복정","7","0","20240509",""
"20240506","분당선","수원","6279","5612","20240509",""
"20240506","분당선","서울숲","6976","6887","20240509",""
"20240506","분당선","압구정로데오","10770","11240","20240509",""
"20240506","분당선","강남구청","3100","3696","20240509",""
"20240506","분당선","선정릉","2363","2395","20240509",""
"20240506","분당선","가천대","4421","5430","20240509",""
"20240506","분당선","태평","8252","8055","20240509",""
"20240506","분당선","모란","11670","12430","20240509",""
"20240506","분당선","야탑","14630","14514","20240509",""
"20240506","분당선","서현","14695","14805","20240509",""
"20240506","분당선","수내","6586","6526","20240509",""
"20240506","분당선","정자","7378","7915","20240509",""
"20240506","2호선","아현","5997","5982","20240509",""
"20240506","분당선","미금","7828","8344","20240509",""
"20240506","분당선","오리","5426","4847","20240509",""
"20240506","분당선","이매","3025","3016","20240509",""
"20240506","분당선","보정","1254","1181","20240509",""
"20240506","분당선","죽전","7757","9259","20240509",""
"20240506","분당선","구성","2477","2511","20240509",""
"20240506","분당선","신갈","1932","2001","20240509",""
"20240506","분당선","기흥","5411","4981","20240509",""
"20240506","분당선","상갈","3000","3042","20240509",""
"20240506","분당선","청명","2281","2304","20240509",""
"20240506","분당선","영통","5211","5821","20240509",""
"20240506","분당선","망포","7227","7541","20240509",""
"20240506","분당선","매탄권선","2797","2752","20240509",""
"20240506","분당선","수원시청","8101","8020","20240509",""
"20240506","분당선","매교","2593","2569","20240509",""
"20240506","분당선","선릉","3413","5404","20240509",""
"20240506","과천선","범계","15408","15157","20240509",""
"20240506","과천선","평촌","6491","6326","20240509",""
"20240506","과천선","인덕원","11125","11520","20240509",""
"20240506","과천선","정부과천청사","4458","4386","20240509",""
"20240506","7호선","중계","7171","6603","20240509",""
"20240506","6호선","화랑대(서울여대입구)","5455","4943","20240509",""
"20240506","6호선","태릉입구","3742","4130","20240509",""
"20240506","6호선","석계","6880","7309","20240509",""
"20240506","6호선","돌곶이","5376","5091","20240509",""
"20240506","6호선","상월곡(한국과학기술연구원)","3431","3322","20240509",""
"20240506","6호선","월곡(동덕여대)","5726","5976","20240509",""
"20240506","6호선","고려대(종암)","4251","4634","20240509",""
"20240506","6호선","안암(고대병원앞)","5728","7131","20240509",""
"20240506","6호선","보문","4287","4455","20240509",""
"20240506","6호선","창신","1732","1583","20240509",""
"20240506","6호선","동묘앞","5926","6039","20240509",""
"20240506","과천선","과천","3508","3181","20240509",""
"20240506","과천선","대공원","2654","2662","20240509",""
"20240506","과천선","경마공원","507","472","20240509",""
"20240506","과천선","선바위","3396","3088","20240509",""
"20240506","공항철도 1호선","영종","3304","2784","20240509",""
"20240506","공항철도 1호선","인천공항2터미널","6408","7104","20240509",""
"20240506","공항철도 1호선","인천공항1터미널","14014","17594","20240509",""
"20240506","6호선","대흥(서강대앞)","4360","4921","20240509",""
"20240506","6호선","광흥창(서강)","3861","3778","20240509",""
"20240506","6호선","상수","8771","9312","20240509",""
"20240506","6호선","신당","6035","6214","20240509",""
"20240506","6호선","합정","9304","8462","20240509",""
"20240506","6호선","망원","10244","11099","20240509",""
"20240506","6호선","마포구청","7060","6746","20240509",""
"20240506","6호선","월드컵경기장(성산)","3563","3682","20240509",""
"20240506","6호선","디지털미디어시티","6034","6507","20240509",""
"20240506","6호선","증산(명지대앞)","5722","5798","20240509",""
"20240506","6호선","새절(신사)","6845","6492","20240509",""
"20240506","6호선","구산","4359","3457","20240509",""
"20240506","6호선","연신내","1","0","20240509",""
"20240506","6호선","독바위","1514","1520","20240509",""
"20240506","6호선","불광","3111","2656","20240509",""
"20240506","6호선","역촌","2256","2526","20240509",""
"20240506","6호선","응암","9627","9921","20240509",""
"20240506","5호선","하남검단산","5651","5395","20240509",""
"20240506","5호선","하남시청(덕풍·신장)","4936","4638","20240509",""
"20240506","5호선","하남풍산","2493","2432","20240509",""
"20240506","중앙선","지평","58","37","20240509",""
"20240506","중앙선","용문","2147","1535","20240509",""
"20240506","중앙선","원덕","339","250","20240509",""
"20240506","중앙선","양평","2682","2192","20240509",""
"20240506","중앙선","오빈","253","221","20240509",""
"20240506","중앙선","아신","510","400","20240509",""
"20240506","중앙선","국수","510","442","20240509",""
"20240506","중앙선","신원","136","105","20240509",""
"20240506","중앙선","양수","1636","1428","20240509",""
"20240506","신림선","당곡","2797","2761","20240509",""
"20240506","신림선","신림","1152","1545","20240509",""
"20240506","신림선","서원","2016","1918","20240509",""
"20240506","신림선","서울대벤처타운","5976","5889","20240509",""
"20240506","신림선","관악산(서울대)","1363","1380","20240509",""
"20240506","안산선","산본","9985","10369","20240509",""
"20240506","안산선","대야미","2909","2612","20240509",""
"20240506","안산선","반월","2580","2520","20240509",""
"20240506","안산선","상록수","9348","9368","20240509",""
"20240506","일산선","원당","6177","5946","20240509",""
"20240506","일산선","화정","10031","10080","20240509",""
"20240506","일산선","대곡","1689","1343","20240509",""
"20240506","일산선","백석","6030","5798","20240509",""
"20240506","일산선","마두","4098","4136","20240509",""
"20240506","일산선","정발산","5674","5627","20240509",""
"20240506","일산선","주엽","5972","5539","20240509",""
"20240506","일산선","대화","6597","5555","20240509",""
"20240506","장항선","봉명","842","867","20240509",""
"20240506","중앙선","운길산","700","606","20240509",""
"20240506","중앙선","팔당","978","1083","20240509",""
"20240506","중앙선","도심","1290","1061","20240509",""
"20240506","중앙선","덕소","3460","3211","20240509",""
"20240506","3호선","홍제","10505","10337","20240509",""
"20240506","3호선","녹번","7657","7285","20240509",""
"20240506","3호선","불광","9407","10712","20240509",""
"20240506","3호선","연신내","20385","19989","20240509",""
"20240506","3호선","구파발","11953","12007","20240509",""
"20240506","3호선","지축","3933","3776","20240509",""
"20240506","2호선","용두(동대문구청)","1317","1341","20240509",""
"20240506","2호선","신정네거리","5437","5584","20240509",""
"20240506","2호선","양천구청","3449","3433","20240509",""
"20240506","2호선","도림천","572","601","20240509",""
"20240506","2호선","신설동","2036","2148","20240509",""
"20240506","2호선","신답","713","858","20240509",""
"20240506","2호선","용답","1802","1989","20240509",""
"20240506","2호선","충정로(경기대입구)","3874","4016","20240509",""
"20240506","2호선","이대","9073","11126","20240509",""
"20240506","2호선","신촌","26109","27451","20240509",""
"20240506","2호선","홍대입구","66201","69237","20240509",""
"20240506","2호선","합정","21551","22185","20240509",""
"20240506","2호선","당산","8158","8925","20240509",""
"20240506","2호선","영등포구청","9189","9527","20240509",""
"20240506","2호선","문래","8355","8821","20240509",""
"20240506","2호선","신도림","28607","28365","20240509",""
"20240506","2호선","대림(구로구청)","15225","15648","20240509",""
"20240506","2호선","구로디지털단지","25982","26048","20240509",""
"20240506","7호선","중곡","5373","5359","20240509",""
"20240506","7호선","용마산(용마폭포공원)","3203","3148","20240509",""
"20240506","7호선","사가정","9203","9446","20240509",""
"20240506","7호선","면목","8262","8072","20240509",""
"20240506","7호선","상봉","10655","10370","20240509",""
"20240506","7호선","중화","5941","5711","20240509",""
"20240506","7호선","먹골","5954","6052","20240509",""
"20240506","7호선","태릉입구","5466","5465","20240509",""
"20240506","7호선","공릉(서울과학기술대)","7086","7600","20240509",""
"20240506","7호선","하계","9189","8905","20240509",""
"20240506","7호선","노원","15464","16024","20240509",""
"20240506","7호선","마들","6818","6459","20240509",""
"20240506","7호선","수락산","7222","6877","20240509",""
"20240506","7호선","도봉산","4527","5417","20240509",""
"20240506","7호선","장암","1281","707","20240509",""
"20240506","6호선","신내","1","0","20240509",""
"20240506","8호선","신흥","3346","3520","20240509",""
"20240506","8호선","수진","3191","2936","20240509",""
"20240506","8호선","모란","3026","2446","20240509",""
"20240506","8호선","남위례","3255","3341","20240509",""
"20240506","9호선","개화","1304","1154","20240509",""
